sample,k__Bacteria;p__Firmicutes,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Bacteroidetes,k__Archaea;p__Euryarchaeota,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Elusimicrobia,k__Bacteria;p__Tenericutes,k__Bacteria;p__[Thermi]
SRR11653362,55.92105263,0.657894737,36.62280702,0,0,6.798245614,0,0,0,0
SRR11653363,95.45605307,0.497512438,3.018242123,0,0,0.199004975,0,0,0.663349917,0
SRR11653364,79.86921174,0.229763167,11.20537292,0,0,0.424178155,1.113467656,0,7.158006363,0
SRR11653365,67.65895954,0.115606936,12.74566474,0,0,16.44508671,3.034682081,0,0,0
SRR11653366,37.88150808,0,1.615798923,0,0,60.502693,0,0,0,0
SRR11653367,47.34693878,0.408163265,13.34693878,0,24.12244898,14.65306122,0,0,0,0.12244898
SRR11653368,54.19274093,1.001251564,11.24322069,2.242386316,1.293283271,28.8589904,0.146015853,0.020859408,1.001251564,0
